_seq,step,global_seqlen/min,global_seqlen/max,global_seqlen/minmax_diff,global_seqlen/balanced_min,global_seqlen/balanced_max,global_seqlen/mean,actor/entropy,actor/pg_loss,actor/pg_clipfrac,actor/ppo_kl,actor/pg_clipfrac_lower,actor/grad_norm,perf/mfu/actor,perf/max_memory_allocated_gb,perf/max_memory_reserved_gb,perf/cpu_memory_used_gb,actor/lr,training/global_step,training/epoch,critic/score/mean,critic/score/max,critic/score/min,critic/rewards/mean,critic/rewards/max,critic/rewards/min,critic/advantages/mean,critic/advantages/max,critic/advantages/min,critic/returns/mean,critic/returns/max,critic/returns/min,response_length/mean,response_length/max,response_length/min,response_length/clip_ratio,response_length_non_aborted/mean,response_length_non_aborted/max,response_length_non_aborted/min,response_length_non_aborted/clip_ratio,response/aborted_ratio,prompt_length/mean,prompt_length/max,prompt_length/min,prompt_length/clip_ratio,timing_s/start_profile,timing_s/generate_sequences,timing_s/generation_timing/max,timing_s/generation_timing/min,timing_s/generation_timing/topk_ratio,timing_s/gen,timing_s/reward,timing_s/old_log_prob,timing_s/adv,timing_s/update_actor,timing_s/dump_rollout_generations,timing_s/step,timing_s/stop_profile,timing_per_token_ms/update_actor,timing_per_token_ms/adv,timing_per_token_ms/gen,perf/total_num_tokens,perf/time_per_step,perf/throughput,timing_s/save_checkpoint
258,258,3446.0,8953.0,5507.0,5671.0,6355.0,5941.125,0.2376079112291336,6.31595030426979e-05,0.00382006203471974,0.0001624441409830979,0.0,1.7578125,0.037616486191986376,24.89796209335327,29.076171875,136.47974491119385,1e-06,258.0,0.0,6.578125,10.0,-10.0,6.578125,10.0,-10.0,-0.03031979501247406,0.7071067094802856,-0.7071067094802856,-0.03031979501247406,0.7071067094802856,-0.7071067094802856,972.21875,2048.0,353.0,0.1875,972.21875,2048.0,353.0,0.1875,0.0,513.0625,1549.0,262.0,0.0,6.333738565444946e-05,26.184946060180664,34.92164611816406,7.529540061950684,0.125,41.269954873248935,107.69439890794456,6.76986419595778,0.01309969648718834,52.758655751124024,0.08112963661551476,208.59477765113115,5.6780874729156494e-05,1.1100308390903244,0.000275614813843934,1.3265390014222922,47529.0,208.59477765113115,28.48165743600908,
259,259,3454.0,9490.0,6036.0,4525.0,5432.0,4846.5,0.20114672183990479,6.704172119498253e-05,0.0036198699326632777,0.00018832764726539608,0.0,1.654296875,0.030836199963275364,24.89796209335327,29.076171875,136.2871322631836,1e-06,259.0,0.0,7.203125,8.5,3.5,7.203125,8.5,3.5,0.05492977052927017,0.7071065306663513,-0.7071065306663513,0.05492977052927017,0.7071065306663513,-0.7071065306663513,788.0625,2048.0,307.0,0.0625,788.0625,2048.0,307.0,0.0625,0.0,423.5625,827.0,265.0,0.0,7.581338286399841e-05,17.794702529907227,35.02070617675781,9.406617164611816,0.125,41.337137311697006,81.19836386106908,6.542730655521154,0.007232772186398506,51.03165545128286,0.12222559563815594,180.24621786549687,5.882233381271362e-05,1.316198685940443,0.00018654627531204234,1.6391917404908005,38772.0,180.24621786549687,26.888220221167412,
260,260,4722.0,7853.0,3131.0,5848.0,5984.0,5905.875,0.2332489937543869,-2.7626287192106247e-05,0.0034746141027426347,7.576313691970427e-05,0.0,1.640625,0.037798527673735635,24.89796209335327,29.076171875,136.26062774658203,1e-06,260.0,0.0,6.125,10.0,-6.5,6.125,10.0,-6.5,-0.008979975245893002,0.7071067690849304,-0.7071067690849304,-0.008979975245893002,0.7071067690849304,-0.7071067690849304,996.59375,2048.0,409.0,0.125,996.59375,2048.0,409.0,0.125,0.0,479.875,741.0,315.0,0.0,6.314553320407867e-05,26.531431198120117,34.0833740234375,15.362417221069336,0.125,40.328096931800246,77.95371959172189,6.602162811905146,0.008056700229644775,51.41323218308389,0.09551987051963806,176.41143403574824,0.00015892833471298218,1.0881798248160495,0.00017052300102958444,1.2645604381110735,47247.0,176.41143403574824,33.47784701304126,57.08544888347387
261,261,3311.0,6361.0,3050.0,4622.0,5414.0,4832.625,0.2028828263282776,0.0001460048370063305,0.0037711831009801244,3.790435602013531e-05,0.0,1.904296875,0.030816910250341313,24.89796209335327,29.076171875,140.7856788635254,1e-06,261.0,0.0,6.0,10.0,-10.0,6.0,10.0,-10.0,-0.005858062766492367,0.7071067094802856,-0.7071067094802856,-0.005858062766492367,0.7071067094802856,-0.7071067094802856,720.46875,2048.0,395.0,0.03125,720.46875,2048.0,395.0,0.03125,0.0,487.6875,919.0,285.0,0.0,6.351061165332794e-05,17.95136260986328,33.237369537353516,9.307205200195312,0.125,40.03269496932626,83.81950176693499,6.484104335308075,0.00614549033343792,50.69901733472943,0.0740503128618002,181.12335977703333,5.88688999414444e-05,1.3113736668665952,0.00015895839045647862,1.7363996950477665,38661.0,181.12335977703333,26.681401040423847,
262,262,3523.0,8381.0,4858.0,4850.0,5304.0,5156.375,0.22463111579418182,0.00015631364658474922,0.0036493875213636784,2.8449239245276203e-05,0.0,1.763671875,0.033298341337259216,24.89796209335327,29.076171875,136.47809600830078,1e-06,262.0,0.0,5.8125,10.0,-10.0,5.8125,10.0,-10.0,-0.13811428844928741,0.7071067094802856,-0.7071067094802856,-0.13811428844928741,0.7071067094802856,-0.7071067094802856,874.03125,2048.0,385.0,0.125,874.03125,2048.0,385.0,0.125,0.0,415.0625,636.0,325.0,0.0,5.977600812911987e-05,22.48276138305664,34.755767822265625,10.512760162353516,0.125,41.21725379861891,91.26329990103841,6.523242743685842,0.00668223574757576,50.607378374785185,0.08142568357288837,189.70598746277392,5.886144936084747e-05,1.22681579536945,0.0001619896668583976,1.47367634876538,41251.0,189.70598746277392,27.18087641283245,
263,263,3947.0,6352.0,2405.0,4477.0,5350.0,4800.25,0.20581352710723877,0.00012842239812016487,0.0030536031081283,-0.0001971076441122932,0.0,1.572265625,0.030420540438010887,24.89796209335327,29.076171875,136.46311569213867,1e-06,263.0,0.0,5.96875,9.0,-10.0,5.96875,9.0,-10.0,-0.03786977007985115,0.7071067094802856,-0.7071067094802856,-0.03786977007985115,0.7071067094802856,-0.7071067094802856,791.8125,2048.0,441.0,0.0625,791.8125,2048.0,441.0,0.0625,0.0,408.25,627.0,287.0,0.0,6.0753896832466125e-05,20.446643829345703,33.37846755981445,11.796906471252441,0.125,39.64892058074474,69.7457476425916,6.511350551620126,0.011908439919352531,50.9541678596288,0.08536787144839764,166.96409725397825,5.749613046646118e-05,1.3268623472639132,0.0003100994718856448,1.5648007175288003,38402.0,166.96409725397825,28.75019287947921,
264,264,3464.0,6069.0,2605.0,4183.0,4991.0,4600.25,0.21427038311958313,0.00016380101442337036,0.0035872314128937433,-0.0003672801630614231,0.0,1.822265625,0.029445808833351354,24.89796209335327,29.076171875,136.09595775604248,1e-06,264.0,0.0,5.890625,10.0,-3.5,5.890625,10.0,-3.5,0.012147038243710995,0.7071067094802856,-0.7071067094802856,0.012147038243710995,0.7071067094802856,-0.7071067094802856,734.9375,2048.0,282.0,0.03125,734.9375,2048.0,282.0,0.03125,0.0,415.125,906.0,271.0,0.0,6.570667028427124e-05,19.551969528198242,32.906978607177734,9.920397758483887,0.125,39.18873573280871,62.33496604859829,6.514131302013993,0.005915885791182518,50.34310764633119,0.10114271938800812,158.49467563815415,6.103701889514923e-05,1.3679448846891797,0.00016074902970443232,1.6663294384220049,36802.0,158.49467563815415,29.024634306974725,
265,265,2970.0,5751.0,2781.0,4188.0,5128.0,4599.375,0.20722559094429016,0.0001440863125026226,0.003995830500571174,0.00011254978221586498,0.0,2.103515625,0.02941931081679893,24.89796209335327,29.076171875,136.46547317504883,1e-06,265.0,0.0,5.5625,10.0,-10.0,5.5625,10.0,-10.0,-0.010300693102180958,0.7071067094802856,-0.7071067094802856,-0.010300693102180958,0.7071067094802856,-0.7071067094802856,752.96875,2048.0,362.0,0.0625,752.96875,2048.0,362.0,0.0625,0.0,396.875,596.0,303.0,0.0,9.289197623729706e-05,19.787343978881836,33.28538131713867,8.259259223937988,0.125,39.62366125173867,58.831151355057955,6.4876804277300835,0.0077188871800899506,50.34504607319832,0.11516068130731583,155.41814851388335,7.977336645126343e-05,1.3682578087565789,0.000209780871860034,1.6444764993458671,36795.0,155.41814851388335,29.593551615300207,58.4200311973691
266,266,3568.0,7407.0,3839.0,5328.0,5786.0,5453.875,0.20901080965995789,0.00012570573017001152,0.004822151786356699,-0.00010747898169682912,0.0,2.0625,0.0348774768462711,24.89796209335327,29.076171875,140.09046936035156,1e-06,266.0,0.0,5.1875,10.0,-10.0,5.1875,10.0,-10.0,-0.11669837683439255,0.7071067094802856,-0.7071067094802856,-0.11669837683439255,0.7071067094802856,-0.7071067094802856,859.46875,2048.0,357.0,0.09375,859.46875,2048.0,357.0,0.09375,0.0,504.0,995.0,260.0,0.0,5.850754678249359e-05,24.33039093017578,34.09166717529297,11.432412147521973,0.125,41.02156330272555,78.18375902622938,6.6030640453100204,0.0064562782645225525,51.45950861647725,0.08278091996908188,177.36344292759895,5.802325904369354e-05,1.1794253768301723,0.00014797456543564328,1.4915304985901738,43631.0,177.36344292759895,30.74971318766242,
267,267,3707.0,5575.0,1868.0,4212.0,4975.0,4418.125,0.21397703886032104,0.00022357609122991562,0.0029240822786960052,-0.00011798131845353055,0.0,1.837890625,0.02815003348982421,24.89796209335327,29.076171875,136.89355087280273,1e-06,267.0,0.0,4.859375,10.0,-10.0,4.859375,10.0,-10.0,-0.08582759648561478,0.7071067094802856,-0.7071067094802856,-0.08582759648561478,0.7071067094802856,-0.7071067094802856,728.09375,2048.0,386.0,0.0625,728.09375,2048.0,386.0,0.0625,0.0,376.4375,540.0,241.0,0.0,6.305985152721405e-05,19.220802307128906,33.0153694152832,9.289061546325684,0.125,39.462844694033265,65.62350015342236,6.435772510245442,0.006308300420641899,50.26793096028268,0.08545506931841373,161.89038766361773,5.6432560086250305e-05,1.4222076944485127,0.00017847787298463428,1.693757015066452,35345.0,161.89038766361773,27.29084205530569,
268,268,3886.0,8126.0,4240.0,4798.0,5481.0,5090.25,0.21873915195465088,0.00011615129187703133,0.003426645316721988,-6.559592227262101e-05,0.0,1.771484375,0.03229946727046726,24.89796209335327,29.076171875,136.95025253295898,1e-06,268.0,0.0,4.578125,10.0,-10.0,4.578125,10.0,-10.0,0.013610058464109898,0.7071067094802856,-0.7071067094802856,0.013610058464109898,0.7071067094802856,-0.7071067094802856,855.625,2048.0,371.0,0.125,855.625,2048.0,371.0,0.125,0.0,416.9375,742.0,275.0,0.0,6.011873483657837e-05,20.77984046936035,34.706058502197266,10.885797500610352,0.125,40.93962402641773,63.735939498990774,6.547525996342301,0.0064210444688797,51.214900482445955,0.09664819575846195,162.54773843847215,0.0001453198492527008,1.2576715407506005,0.00015767998793968124,1.4952382770788069,40722.0,162.54773843847215,31.315415698181308,
269,269,3581.0,7505.0,3924.0,4634.0,5268.0,4924.75,0.19349849224090576,0.0001437854953110218,0.0032752394490671577,0.0003399514686606153,0.0,1.67578125,0.031484116878563825,24.89796209335327,29.076171875,136.83831787109375,1e-06,269.0,0.0,6.765625,10.0,-2.5,6.765625,10.0,-2.5,0.016523245722055435,0.7071067094802856,-0.7071067094802856,0.016523245722055435,0.7071067094802856,-0.7071067094802856,807.75,2048.0,389.0,0.03125,807.75,2048.0,389.0,0.03125,0.0,423.4375,597.0,267.0,0.0,5.990639328956604e-05,17.910078048706055,34.412841796875,11.72437858581543,0.125,40.69284633360803,72.40482999756932,6.4927414655685425,0.004540633410215378,50.567557176575065,0.06857645884156227,170.23845612071455,5.552545189857483e-05,1.2835056900496236,0.00011525035306907401,1.5743131512537927,39398.0,170.23845612071455,28.928540073859132,
270,270,3968.0,6292.0,2324.0,4620.0,5203.0,4965.5,0.23828276991844177,4.855543375015259e-05,0.00409196931286715,-6.503922554657038e-05,0.0,1.73828125,0.03165664839884916,24.89796209335327,29.076171875,136.15320587158203,1e-06,270.0,0.0,5.5,10.0,-10.0,5.5,10.0,-10.0,-0.06161855533719063,0.7071067690849304,-0.7071067690849304,-0.06161855533719063,0.7071067690849304,-0.7071067690849304,835.5625,2048.0,358.0,0.09375,835.5625,2048.0,358.0,0.09375,0.0,405.8125,644.0,249.0,0.0,6.309337913990021e-05,24.31041717529297,33.34615707397461,13.141327857971191,0.125,40.00685032270849,69.20947593636811,6.601254049688578,0.0057544708251953125,50.86515733227134,0.08284948766231537,166.7806573100388,7.108040153980255e-05,1.2804641358441078,0.000144861313694374,1.4962544065640095,39724.0,166.7806573100388,29.772637187592608,55.50444779731333
271,271,3839.0,6768.0,2929.0,4032.0,5153.0,4610.625,0.21300524473190308,0.00014264322817325592,0.0034787205877364613,-7.646627128110595e-05,0.0,1.859375,0.0290894773795023,24.89796209335327,29.076171875,138.19474411010742,1e-06,271.0,0.0,6.65625,10.0,-1.5,6.65625,10.0,-1.5,0.029296092689037323,0.7071067094802856,-0.7071067094802856,0.029296092689037323,0.7071067094802856,-0.7071067094802856,724.09375,2048.0,389.0,0.0625,724.09375,2048.0,389.0,0.0625,0.0,428.5625,1057.0,288.0,0.0,6.896443665027618e-05,19.47647476196289,33.03193664550781,9.97176456451416,0.125,39.886000191792846,81.76461258530617,6.648475006222725,0.006141211837530136,51.18683439493179,0.08028922416269779,179.57955601997674,5.6238844990730286e-05,1.3877412063150818,0.00016649618645872674,1.7213758660305056,36885.0,179.57955601997674,25.67455395360876,
272,272,4168.0,6869.0,2701.0,5144.0,5658.0,5446.125,0.19844870269298553,-1.1039897799491882e-05,0.0030261234351200983,-0.0001244816613734656,0.0,1.431640625,0.03442512514984613,24.89796209335327,29.076171875,136.42080307006836,1e-06,272.0,0.0,4.625,10.0,-10.0,4.625,10.0,-10.0,-0.128681018948555,0.7071067094802856,-0.7071067094802856,-0.128681018948555,0.7071067094802856,-0.7071067094802856,916.46875,2048.0,391.0,0.15625,916.46875,2048.0,391.0,0.15625,0.0,445.0625,610.0,304.0,0.0,5.8883801102638245e-05,24.331375122070312,34.34446334838867,12.634493827819824,0.125,40.81102799810469,78.07704010419548,6.576326845213771,0.006157685071229935,52.04710876941681,0.10427163727581501,177.62874265015125,5.721859633922577e-05,1.194590391549423,0.00014133179717757888,1.3915855013504514,43569.0,177.62874265015125,30.660156226666633,
273,273,3325.0,6871.0,3546.0,4223.0,5125.0,4544.5,0.19059236347675323,8.781859651207924e-05,0.004183026732789585,-0.00021804952200454863,0.0,1.908203125,0.02897446863989136,24.89796209335327,29.076171875,136.41761541366577,1e-06,273.0,0.0,6.53125,10.0,-10.0,6.53125,10.0,-10.0,0.004421347286552191,0.7071067094802856,-0.7071067094802856,0.004421347286552191,0.7071067094802856,-0.7071067094802856,709.6875,2048.0,389.0,0.0625,709.6875,2048.0,389.0,0.0625,0.0,426.4375,753.0,273.0,0.0,6.540864706039429e-05,15.235234260559082,34.43487548828125,10.296594619750977,0.125,40.66707091778517,68.24687016196549,6.500399651005864,0.005842419341206551,50.47064906731248,0.07118337973952293,165.9715645816177,6.136670708656311e-05,1.388234378570593,0.0001607002789417579,1.7907120615493248,36356.0,165.9715645816177,27.381196360086186,
274,274,3727.0,6058.0,2331.0,4252.0,5214.0,4787.375,0.20633946359157562,8.605699986219406e-05,0.004080837439687457,-4.463175773139483e-05,0.0,1.8359375,0.03033353691415909,24.89796209335327,29.076171875,136.65416431427002,1e-06,274.0,0.0,5.90625,10.0,-6.5,5.90625,10.0,-6.5,-0.17266272008419037,0.7071067094802856,-0.7071067094802856,-0.17266272008419037,0.7071067094802856,-0.7071067094802856,817.78125,2048.0,397.0,0.125,817.78125,2048.0,397.0,0.125,0.0,379.0625,501.0,309.0,0.0,6.165541708469391e-05,24.232276916503906,33.138450622558594,11.582616806030273,0.125,39.6016383189708,57.52481273189187,6.547377336770296,0.006044045090675354,51.154608780518174,0.08471554145216942,154.9257366526872,5.74309378862381e-05,1.3356643458189033,0.00015781208623398402,1.513303462836593,38299.0,154.9257366526872,30.901095605130774,
275,275,3472.0,6046.0,2574.0,4599.0,5335.0,4808.625,0.19844408333301544,0.00012448010966181755,0.0036734380191774108,-0.0003283978464878601,0.0,1.8515625,0.030597788416343804,24.89796209335327,29.076171875,136.7292366027832,1e-06,275.0,0.0,6.671875,10.0,-3.0,6.671875,10.0,-3.0,0.03538486734032631,0.7071066498756409,-0.7071066498756409,0.03538486734032631,0.7071066498756409,-0.7071066498756409,782.46875,2048.0,431.0,0.03125,782.46875,2048.0,431.0,0.03125,0.0,419.6875,720.0,248.0,0.0,6.086193025112152e-05,19.59881019592285,33.05253601074219,10.77487850189209,0.125,39.24223624356091,83.77500535361469,6.494001876562834,0.004304803907871246,50.71198938973248,0.1293969862163067,180.36395615525544,8.64565372467041e-05,1.318255982472445,0.00011190319238532965,1.5672445482471709,38469.0,180.36395615525544,26.660676015893028,54.65641678497195
276,276,3323.0,6439.0,3116.0,4358.0,5269.0,4828.0,0.21409817039966583,8.895620703697205e-05,0.0031345571787824156,-2.263104858002407e-05,0.0,1.86328125,0.03114284742606299,24.89796209335327,29.076171875,140.42366409301758,1e-06,276.0,0.0,5.25,10.0,-10.0,5.25,10.0,-10.0,-0.0407738983631134,0.7071067094802856,-0.7071067094802856,-0.0407738983631134,0.7071067094802856,-0.7071067094802856,779.3125,2048.0,271.0,0.09375,779.3125,2048.0,271.0,0.09375,0.0,427.6875,683.0,301.0,0.0,6.283260881900787e-05,20.051156997680664,33.94482421875,9.208468437194824,0.125,41.3427421413362,61.49064520187676,6.561676228418946,0.006106706336140633,50.196951277554035,0.07975243404507637,159.68640547059476,5.6860968470573425e-05,1.2996310914859681,0.00015810652278740246,1.657821081936651,38624.0,159.68640547059476,30.234258112153732,
277,277,3993.0,6847.0,2854.0,4462.0,5331.0,4921.0,0.192990243434906,7.553119212388992e-05,0.002775262977593229,0.00011912715933704021,0.0,1.73046875,0.03146451866462274,24.89796209335327,29.076171875,136.37831687927246,1e-06,277.0,0.0,5.015625,9.0,-6.0,5.015625,9.0,-6.0,-0.051365118473768234,0.7071067690849304,-0.7071067690849304,-0.051365118473768234,0.7071067690849304,-0.7071067690849304,780.375,2048.0,422.0,0.03125,780.375,2048.0,422.0,0.03125,0.0,449.875,690.0,278.0,0.0,6.413087248802185e-05,19.139949798583984,33.833499908447266,11.815831184387207,0.125,40.546135222539306,61.01972643844783,6.526564624160528,0.006343984976410866,50.59792961925268,0.07604655250906944,158.780017927289,5.6548044085502625e-05,1.2852552738074752,0.00016114572689521605,1.623663912483554,39368.0,158.780017927289,30.992564834282234,
278,278,3563.0,7110.0,3547.0,4459.0,5207.0,4811.625,0.19800764322280884,8.058268576860428e-06,0.00417868459589954,0.00013260641617307556,0.0,1.857421875,0.030746879520777752,24.89796209335327,29.076171875,136.45967864990234,1e-06,278.0,0.0,5.515625,9.0,-10.0,5.515625,9.0,-10.0,-0.05941338837146759,0.7071067094802856,-0.7071067094802856,-0.05941338837146759,0.7071067094802856,-0.7071067094802856,758.71875,2048.0,369.0,0.09375,758.71875,2048.0,369.0,0.09375,0.0,444.1875,933.0,277.0,0.0,6.45853579044342e-05,17.69274139404297,34.585670471191406,10.454668998718262,0.125,41.16451385803521,56.17247491143644,6.497223164886236,0.006079467013478279,50.611903849989176,0.08566340990364552,154.54459435865283,5.769357085227966e-05,1.3148339659155996,0.00015793694992539628,1.695478143994201,38493.0,154.54459435865283,31.134217408042268,
279,279,3256.0,6460.0,3204.0,4522.0,5256.0,4862.5,0.21653132140636444,4.843901842832565e-05,0.0033173221618199022,0.00019105418975584598,0.0,1.572265625,0.030861086041589145,24.89796209335327,29.076171875,136.45541763305664,1e-06,279.0,0.0,6.5625,10.0,-5.5,6.5625,10.0,-5.5,0.061370257288217545,0.7071067094802856,-0.7071067094802856,0.061370257288217545,0.7071067094802856,-0.7071067094802856,786.375,2048.0,287.0,0.0625,786.375,2048.0,287.0,0.0625,0.0,429.25,831.0,274.0,0.0,6.068311631679535e-05,21.562747955322266,33.571781158447266,10.89034366607666,0.125,40.56135114841163,60.63034622743726,6.518098313361406,0.007080800831317902,51.029471687972546,0.07719855569303036,158.8307945486158,5.606934428215027e-05,1.3118116115160037,0.00018202572831151417,1.611880112399127,38900.0,158.8307945486158,30.6143403350643,
280,280,3410.0,6867.0,3457.0,4157.0,5140.0,4477.5,0.20173896849155426,8.871778845787048e-06,0.004442018644112977,8.198612658816273e-05,0.0,1.9296875,0.028476681932808955,24.89796209335327,29.076171875,136.42944717407227,1e-06,280.0,0.0,6.203125,10.0,-10.0,6.203125,10.0,-10.0,0.039184730499982834,0.7071067094802856,-0.7071067094802856,0.039184730499982834,0.7071067094802856,-0.7071067094802856,744.375,2048.0,431.0,0.03125,744.375,2048.0,431.0,0.03125,0.0,375.0,532.0,277.0,0.0,6.444379687309265e-05,17.8205509185791,34.43241500854492,9.054274559020996,0.125,41.5695020891726,89.58472488448024,6.502992898225784,0.015013042837381363,50.4671828225255,0.08649874851107597,188.2330031041056,8.58604907989502e-05,1.408910743230751,0.00041912459065832953,1.7451512212079179,35820.0,188.2330031041056,23.78700826190208,56.19863520376384
281,281,3641.0,6769.0,3128.0,5084.0,5591.0,5224.875,0.2053498923778534,5.100062116980553e-05,0.0030418003607337596,8.661051668923392e-05,0.0,1.634765625,0.03225039891744949,24.89796209335327,29.076171875,140.8401107788086,1e-06,281.0,0.0,6.5625,9.0,-2.0,6.5625,9.0,-2.0,0.06617013365030289,0.7071066498756409,-0.7071066498756409,0.06617013365030289,0.7071066498756409,-0.7071066498756409,838.53125,2048.0,394.0,0.03125,838.53125,2048.0,394.0,0.03125,0.0,467.6875,947.0,300.0,0.0,6.167404353618622e-05,22.083742141723633,34.11422348022461,10.689652442932129,0.125,41.718445075675845,74.34303271770477,8.003700839355588,0.005556855350732803,52.750696521252394,0.08314320258796215,176.91885840892792,5.732104182243347e-05,1.2620085772686522,0.00013294230366115944,1.55474397479506,41799.0,176.91885840892792,29.532606342752295,
282,282,3421.0,7112.0,3691.0,5248.0,5556.0,5466.0,0.23419831693172455,0.0001996275968849659,0.004622246184226242,-6.683060723844392e-05,0.0,2.078125,0.03395889365200451,24.89796209335327,29.076171875,137.0760612487793,1e-06,282.0,0.0,4.984375,10.0,-10.0,4.984375,10.0,-10.0,-0.10968851298093796,0.7071067094802856,-0.7071067094802856,-0.10968851298093796,0.7071067094802856,-0.7071067094802856,915.0,2048.0,321.0,0.1875,915.0,2048.0,321.0,0.1875,0.0,451.5,714.0,286.0,0.0,6.370432674884796e-05,26.003232955932617,34.685245513916016,9.813299179077148,0.125,41.22694795206189,102.25561832264066,8.110812777653337,0.014228712767362595,52.86452933587134,0.0969493705779314,204.58512916602194,6.221234798431396e-05,1.2089400232315985,0.00032539134575929827,1.4080241786906385,43728.0,204.58512916602194,26.71748441483404,
